,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
95,9.5,0.05500000029774565,0.15,0.09499091105273712,7.847513850894489e-06,-7.74845256852327e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
96,9.600000000000001,0.0550000003040427,0.15,0.09499081535282423,7.847514330364648e-06,-7.7485058429858e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
97,9.700000000000001,0.05500000031040555,0.15,0.09499071965235417,7.847514809814639e-06,-7.74855911520687e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
98,9.8,0.055000000316834205,0.15,0.09499062395132696,7.847515289244252e-06,-7.748612385163398e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
99,9.9,0.055000000323328656,0.15,0.09499052824974263,7.847515768653641e-06,-7.748665652873383e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
100,10.0,0.0550000003298889,0.15,0.0949904325476012,7.847516248042695e-06,-7.74871891832433e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
101,10.100000000000001,0.05500000033651494,0.15,0.0949903368449027,7.847516727411486e-06,-7.74877218152323e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
102,10.200000000000001,0.05500000034320677,0.15,0.09499024114164717,7.84751720676002e-06,-7.748825442471297e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
103,10.3,0.055000000349964384,0.15,0.0949901454378346,7.84751768608821e-06,-7.748878701159533e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
104,10.4,0.05500000035678778,0.15,0.09499004973346505,7.847518165396137e-06,-7.74893195759551e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
105,10.5,0.055000000363676964,0.15,0.09498995402853852,7.8475186446838e-06,-7.748985211780125e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
106,10.600000000000001,0.05500000037063192,0.15,0.09498985832305505,7.84751912395112e-06,-7.74903846370438e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
107,10.700000000000001,0.05500000037765265,0.15,0.09498976261701467,7.84751960319821e-06,-7.749091713381139e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
108,10.8,0.055000000384739164,0.15,0.0949896669104174,7.847520082424995e-06,-7.749144960802143e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
109,10.9,0.055000000391891436,0.15,0.09498957120326325,7.84752056163147e-06,-7.749198205965646e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
110,11.0,0.05500000039910948,0.15,0.09498947549555227,7.847521040817643e-06,-7.749251448873658e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
111,11.100000000000001,0.055000000406393294,0.15,0.09498937978728447,7.847521519983582e-06,-7.749304689533487e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
112,11.200000000000001,0.05500000041374286,0.15,0.09498928407845987,7.847521999129205e-06,-7.74935792793629e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
113,11.3,0.05500000042115819,0.15,0.09498918836907852,7.847522478254527e-06,-7.749411164083445e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
114,11.4,0.05500000042863928,0.15,0.09498909265914043,7.84752295735957e-06,-7.749464397977068e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
115,11.5,0.055000000436186115,0.15,0.09498899694864563,7.847523436444338e-06,-7.749517629617743e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
116,11.600000000000001,0.055000000443798706,0.15,0.09498890123759413,7.847523915508792e-06,-7.749570859001604e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
117,11.700000000000001,0.055000000451477044,0.15,0.09498880552598597,7.847524394552935e-06,-7.749624086128917e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
118,11.8,0.05500000045922113,0.15,0.09498870981382118,7.847524873576803e-06,-7.749677311003174e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
119,11.9,0.05500000046703095,0.15,0.09498861410109977,7.847525352580386e-06,-7.749730533623213e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
120,12.0,0.05500000047490652,0.15,0.09498851838782178,7.847525831563694e-06,-7.749783753990673e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
121,12.100000000000001,0.05500000048284782,0.15,0.09498842267398723,7.847526310526722e-06,-7.749836972105025e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
122,12.200000000000001,0.05500000049085485,0.15,0.09498832695959614,7.84752678946939e-06,-7.749890187956582e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
123,12.3,0.055000000498927615,0.15,0.09498823124464853,7.847527268391782e-06,-7.74994340155572e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
124,12.4,0.055000000507066105,0.15,0.09498813552914445,7.847527747293882e-06,-7.749996612900268e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
125,12.5,0.05500000051527033,0.15,0.09498803981308392,7.847528226175705e-06,-7.75004982199176e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
126,12.600000000000001,0.05500000052354027,0.15,0.09498794409646694,7.84752870503724e-06,-7.750103028829299e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
127,12.700000000000001,0.05500000053187593,0.15,0.09498784837929355,7.847529183878415e-06,-7.750156233404412e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
128,12.8,0.05500000054027731,0.15,0.09498775266156378,7.847529662699382e-06,-7.750209435733829e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
129,12.9,0.055000000548744404,0.15,0.09498765694327767,7.84753014149998e-06,-7.750262635800133e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
130,13.0,0.05500000055727721,0.15,0.09498756122443522,7.847530620280292e-06,-7.750315833612906e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
131,13.100000000000001,0.05500000056587572,0.15,0.09498746550503646,7.847531099040356e-06,-7.750369029175165e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
132,13.200000000000001,0.055000000574539944,0.15,0.09498736978508142,7.847531577780083e-06,-7.75042222247807e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
133,13.3,0.05500000058326986,0.15,0.09498727406457012,7.847532056499527e-06,-7.750475413527602e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
134,13.4,0.05500000059206549,0.15,0.0949871783435026,7.847532535198679e-06,-7.750528602322227e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
135,13.5,0.05500000060092681,0.15,0.09498708262187887,7.847533013877453e-06,-7.750581788852573e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
136,13.600000000000001,0.05500000060985383,0.15,0.09498698689969896,7.847533492536014e-06,-7.750634973137648e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
137,13.700000000000001,0.05500000061884654,0.15,0.0949868911769629,7.847533971174285e-06,-7.75068815516755e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
138,13.8,0.05500000062790493,0.15,0.09498679545367072,7.847534449792176e-06,-7.750741334933174e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
139,13.9,0.05500000063702901,0.15,0.09498669972982243,7.847534928389773e-06,-7.750794512443837e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
140,14.0,0.05500000064621879,0.15,0.09498660400541807,7.847535406967149e-06,-7.750847687707746e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
141,14.100000000000001,0.05500000065547423,0.15,0.09498650828045765,7.847535885524149e-06,-7.750900860707959e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
142,14.200000000000001,0.05500000066479536,0.15,0.09498641255494121,7.847536364060845e-06,-7.750954031452153e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
143,14.3,0.05500000067418216,0.15,0.09498631682886878,7.847536842577292e-06,-7.751007199945939e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
144,14.4,0.055000000683634635,0.15,0.09498622110224036,7.847537321073389e-06,-7.751060366178835e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
145,14.5,0.055000000693152785,0.15,0.094986125375056,7.847537799549182e-06,-7.751113530156083e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
146,14.600000000000001,0.05500000070273659,0.15,0.09498602964731571,7.847538278004673e-06,-7.751166691877046e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
147,14.700000000000001,0.05500000071238607,0.15,0.09498593391901954,7.847538756439903e-06,-7.751219851347073e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
148,14.8,0.055000000722101205,0.15,0.09498583819016747,7.847539234854785e-06,-7.751273008556527e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
149,14.9,0.05500000073188201,0.15,0.09498574246075957,7.84753971324936e-06,-7.751326163509591e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
150,15.0,0.05500000074172846,0.15,0.09498564673079585,7.847540191623586e-06,-7.751379316200972e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
151,15.100000000000001,0.05500000075164056,0.15,0.09498555100027632,7.847540669977633e-06,-7.751432466650574e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
152,15.200000000000001,0.05500000076161832,0.15,0.09498545526920103,7.847541148311242e-06,-7.751485614829704e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
153,15.3,0.05500000077166172,0.15,0.09498535953757,7.847541626624625e-06,-7.75153876076065e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
154,15.4,0.055000000781770766,0.15,0.09498526380538325,7.847542104917657e-06,-7.751591904431077e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
155,15.5,0.055000000791945454,0.15,0.0949851680726408,7.847542583190411e-06,-7.751645045848396e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
156,15.600000000000001,0.05500000080218578,0.15,0.09498507233934268,7.847543061442777e-06,-7.751698185000114e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
157,15.700000000000001,0.05500000081249175,0.15,0.09498497660548892,7.847543539674943e-06,-7.7517513219073e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
158,15.8,0.05500000082286335,0.15,0.09498488087107955,7.847544017886769e-06,-7.751804456554761e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
159,15.9,0.055000000833300575,0.15,0.09498478513611458,7.847544496078228e-06,-7.751857588938421e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
160,16.0,0.05500000084380344,0.15,0.09498468940059406,7.847544974249408e-06,-7.751910719070297e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
161,16.1,0.055000000854371914,0.15,0.09498459366451797,7.847545452400276e-06,-7.751963846944036e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
162,16.2,0.05500000086500602,0.15,0.09498449792788638,7.847545930530898e-06,-7.752016972568796e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
163,16.3,0.055000000875705744,0.15,0.09498440219069931,7.847546408641128e-06,-7.752070095927743e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
164,16.400000000000002,0.055000000886471084,0.15,0.09498430645295676,7.84754688673108e-06,-7.752123217033371e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
165,16.5,0.055000000897302045,0.15,0.09498421071465879,7.847547364800662e-06,-7.752176335876098e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
166,16.6,0.05500000090819861,0.15,0.09498411497580539,7.847547842849967e-06,-7.752229452465399e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
167,16.7,0.05500000091916078,0.15,0.09498401923639661,7.847548320878944e-06,-7.752282566796192e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
168,16.8,0.055000000930188565,0.15,0.09498392349643246,7.84754879888768e-06,-7.75233567887806e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
